numero,fecha,vendedor,numero_cliente,subtotal,iva,total,descripcion
1,2023-01-02,Armida Matas Rocha,51,11712.35,1405.482,13117.832,Itself successful positive. Teacher position heart cut. Themselves power place people.
2,2023-01-02,Juan Carlos Sanchez Abril,44,3817.39,458.0868,4275.4767999999995,"Should get sit your add. Conference light fill home. Role at class role best Mr.
Treat girl specific our cut wish clearly. Cup boy television newspaper sell test miss."
3,2023-01-13,Silvestre Camino Torrens,15,14424.25,1730.9099999999999,16155.16,Very imagine hotel ever. Traditional size peace here character. Force even commercial very day chance effort.
4,2023-01-12,Fabiana Montenegro,30,10444.34,1253.3208,11697.6608,Fill blood new soon relationship huge. For or rise yourself.
5,2023-01-01,Cayetano García,21,5793.58,695.2296,6488.8096,"Team certain authority drop against teach. Form lawyer cell prevent.
May once could certainly phone. Support down million star administration suggest few."
6,2023-01-12,Seve Amador Iniesta,24,11423.67,1370.8404,12794.5104,"Listen two situation together quality. Prove Republican paper against.
Community put common Mr. Hope worker realize away. It might difference green night. Imagine smile who two."
7,2023-01-01,Carmina Antúnez-Montero,27,18826.48,2259.1776,21085.6576,"Happy whatever lawyer able seven loss spend. Receive artist class leave can their very.
Hand animal next knowledge many central attack. Such police miss act break summer."
8,2023-01-11,Vidal Daza Oliveras,4,19404.99,2328.5988,21733.5888,Cold heavy best almost. Bit hospital decide pay office pressure debate. Authority traditional however child cause long pick.
9,2023-01-05,Alex del Carreño,63,15206.91,1824.8292,17031.7392,Your future friend manage baby law. Fight executive mouth game financial himself can. Send stage little cause course authority.
10,2023-01-11,Concha Molina Almeida,23,4242.36,509.0831999999999,4751.4432,Despite tree throw want discover country do. Course tree employee do woman across sign. Receive involve method quickly recognize age.
11,2023-01-12,Melania Ale Rey Tejedor,96,12358.14,1482.9768,13841.1168,"Image news time recent. Me natural sit never beat environmental loss.
Paper strategy memory today administration dog. Involve his production product along value."
12,2023-01-05,Juan Luis Álamo Aliaga,55,19966.26,2395.9511999999995,22362.211199999998,Interest least candidate easy summer. Camera watch place approach bed gas. Speak send market old story information.
13,2023-01-09,Alejandro de Adán,60,3043.89,365.2668,3409.1567999999997,"Lawyer nearly church full. Option account many be night about claim baby. Will education wife special.
Hope tax total she and. Him race including decision."
14,2023-01-03,Martirio Beltran Lara,50,5320.9,638.5079999999999,5959.407999999999,Work religious old consider information. Perform result agree fact. Last author laugh industry course approach.
15,2023-01-09,Jerónimo Inocencio Costa Salcedo,54,7313.17,877.5803999999999,8190.7504,Billion head win as. Discussion food although avoid sometimes heavy network. Over ball lead campaign activity these test.
16,2023-01-12,Julie Acosta-Bilbao,20,11869.37,1424.3244,13293.6944,"Outside member movie institution seven.
Loss activity help base recently send image. Nature find quickly wait at person. Billion responsibility seven seem subject life."
17,2023-01-12,Demetrio Rico Campos,30,13109.83,1573.1796,14683.0096,Throw media if fish. Grow wonder also tell. Actually adult four American coach. Out notice full live step another another.
18,2023-01-05,Juana Jover Cañete,95,3385.01,406.20120000000003,3791.2112,"Live behind organization part save strong human. Market impact six these. Man Mrs shoulder despite cold moment stuff.
Treat nearly behavior treat Mr. Audience most point by travel coach."
19,2023-01-10,Nazario Martinez Arnal,33,17648.7,2117.844,19766.544,"Matter born agency visit. Seat music short owner. Instead some send score popular generation focus.
Debate push news religious. East important protect point. Realize section bed moment rise."
20,2023-01-12,Verónica Montesinos-Lorenzo,57,18707.49,2244.8988,20952.3888,"Stock our beautiful learn. Woman include history. Require public guy.
Push perhaps listen type city opportunity. Buy pass leave must happy."
21,2023-01-07,Lope Reyes Carranza,12,10510.85,1261.302,11772.152,"Conference history born drop deal at nearly create. Determine summer success environmental senior.
Beat rest nothing model high experience. Part election whole two whole."
22,2023-01-12,Leyre de Peralta,32,6619.54,794.3448,7413.8848,Whom various five important hotel. Unit medical TV create weight.
23,2023-01-10,Elisa Raya Bayo,10,17688.01,2122.5611999999996,19810.5712,Home election scientist security nice. Wide training moment hour. Big million maintain own everything through program use.
24,2023-01-14,Amador Mena,56,16284.97,1954.1963999999998,18239.1664,"Last challenge firm garden. Relationship bar majority local strong. Side send effect.
Eight end notice about when.
Visit such least easy. Product certain assume hit. Realize trip positive concern."
25,2023-01-13,Rosalina de Quevedo,33,8283.23,993.9875999999999,9277.2176,"Character manager town side thought focus mission.
Beyond support anyone relate TV heavy. Pass people too life figure still consumer run. Suddenly east war open realize."
26,2023-01-06,Feliciana Peralta Fabra,11,8042.76,965.1312,9007.8912,"Turn pretty spring feel floor reflect center. We age off rich police many. Vote federal half activity.
Treatment thus glass note they benefit. People plan amount tonight."
27,2023-01-02,Coral Zaira Villalonga Mármol,71,12691.34,1522.9608,14214.3008,Consider general his fine policy raise interest. Task similar expect beyond century international. Entire message study.
28,2023-01-01,Silvio Tapia,51,17879.81,2145.5772,20025.3872,News production as about all. Boy happen morning exist. Animal already pay history effect point way. Perform anyone term item top.
29,2023-01-06,Noemí Casado,89,14264.58,1711.7495999999999,15976.3296,Watch north fast positive account college three. Continue thing politics news up entire again. Choose place quality weight.
30,2023-01-02,Malena Castellanos-Palau,33,6455.22,774.6264,7229.8464,"How cell type check attention work turn. Image section respond dinner arm. Exactly tax reflect medical. Deal open director station.
Simply data education yeah around difference me."
31,2023-01-12,Sandra Ramón Ureña,74,9985.18,1198.2216,11183.401600000001,"Country range never fall over star. Take able drop tax child recently game.
Or ability apply professor day its. Fear suddenly form experience quite phone. Account finally least election everyone."
32,2023-01-05,Etelvina Fernanda Olmo Arregui,12,15196.79,1823.6148,17020.4048,"Beautiful husband life reduce small maintain.
Table require night time tend gas. Yet type better capital a conference Mrs. Matter trip ground list."
33,2023-01-03,Margarita Valderrama-Porta,8,3069.77,368.37239999999997,3438.1423999999997,"Hope people stage hit all. Door surface bag finish organization provide. Detail personal energy find young company.
Change decision character particular power scene. Cost much really listen."
34,2023-01-05,Paz Escribano,96,5452.83,654.3396,6107.1696,"Phone upon cover life professional yard eye. Able most doctor week sell since.
Among door ago sea Mr Congress. Benefit rate military partner church. Model deal too."
35,2023-01-03,Daniel Ruben Marquez Bolaños,17,15888.49,1906.6188,17795.108799999998,Significant strong positive. Serve remember consumer wind program property.
36,2023-01-11,Macarena Carmelita Cruz Palacio,87,4505.74,540.6887999999999,5046.4288,People development reduce over season assume. Character case media born upon. Radio ahead catch fear music always ago. Center design market wrong partner.
37,2023-01-02,Eusebia Prieto Roda,99,17237.58,2068.5096000000003,19306.089600000003,Affect bed have center herself increase theory change. You discussion case international treat then. But forget see first challenge attack character.
38,2023-01-03,Natalio Bartolomé Bernat Domingo,87,11948.22,1433.7864,13382.006399999998,Green water so method. Show arrive forward itself ask market. Wind another throughout painting someone building cause.
39,2023-01-05,Apolinar del Gabaldón,36,10667.79,1280.1348,11947.9248,Herself situation street. Anything task film bring leave none truth life.
40,2023-01-02,Javiera Mercedes Pou Uribe,57,18547.29,2225.6748000000002,20772.9648,"Should environment wind own so some both. Tree prove organization forget bring economy. Attack might plant.
Wish father know develop himself."
41,2023-01-14,Evaristo Agullo Barrio,98,19124.88,2294.9856,21419.8656,"City weight century big stock thing. Front take method suddenly.
Though into financial.
Send big easy nature. Congress whom subject strong home. Read learn project."
42,2023-01-08,Maristela Fuente,2,12174.15,1460.898,13635.047999999999,"Environmental from room option. Win several against issue system arrive military. Them board yet hand care table better move.
Tv hot space natural member easy. We budget really ball."
43,2023-01-12,Adora Tomás-Guillén,52,12308.51,1477.0212,13785.5312,Help personal sort figure young decision light meeting. Marriage report difficult different six. Across good image job key fall.
44,2023-01-05,Silvio de Moraleda,49,14209.63,1705.1555999999998,15914.7856,"Marriage rock student yard ago. Employee doctor research case. Leg compare anything share almost any.
Ask dream event floor speech form few."
45,2023-01-04,Sancho del Mendez,78,14803.87,1776.4644,16580.3344,"College weight total.
Include challenge realize break hand science according. Public hospital everybody pretty of upon off might."
46,2023-01-11,Julián Palomar Falcón,27,5835.48,700.2575999999999,6535.7375999999995,"Positive career central police. Everything save fire region first spend save. Modern professional event test politics way certain agency.
Hear former end we rock job me. Door sell bar travel."
47,2023-01-12,Manuel Palma,56,17850.19,2142.0227999999997,19992.212799999998,"Test whose natural training collection forward bring. Pick recognize around moment growth budget.
Than it large choice issue. Hotel too hear term film attack bit."
48,2023-01-02,Felicia Galán Navarro,36,18537.87,2224.5443999999998,20762.414399999998,Anything reach then move against. Here a both prepare consider amount accept. Campaign visit since. Finally range within every color fund support.
49,2023-01-14,Felipe Silvestre Osuna Adadia,20,5813.54,697.6247999999999,6511.1648,"Reason attorney argue scene able. Real way hard final sign like brother each. Newspaper support value tough.
National step discuss two. Forget history agreement white raise kid."
50,2023-01-14,Jose Manuel Núñez-Cervantes,98,14183.13,1701.9755999999998,15885.105599999999,Itself care such listen success. Series against teacher police play heart finally. Price it four standard.
51,2023-01-02,Vanesa Maricela Galán Martínez,53,9682.75,1161.93,10844.68,"We war oil indicate box among will edge. Star put foot.
Along care foot voice fact particular. Whatever hair bed join idea section fight."
52,2023-01-14,Victor Mir Borja,33,18534.33,2224.1196,20758.4496,"Reflect major security away action land. Rest kid pass drive growth.
Employee upon table because fact end partner. Difficult yet sport early. Article imagine manage determine."
53,2023-01-07,Julio César Pozuelo Blanch,28,4755.97,570.7164,5326.6864000000005,Until performance beyond behind. Sort however plan stop sign. Dog hear since these expert step.
54,2023-01-12,Lorena Villalobos Machado,3,19681.64,2361.7967999999996,22043.4368,"Speech pass public nice language.
Sure knowledge local thank think yeah. Per court family.
Pass exist offer from add. Thing future director force other. Them own that stand main."
55,2023-01-04,Glauco Francisco Jose Folch Huguet,60,5498.23,659.7875999999999,6158.017599999999,"Thus focus network southern meet bed. Mrs measure necessary evening goal. Read thank guess west interest.
Subject as believe there clear answer go. Store adult country hospital."
56,2023-01-12,Valero Haro Reguera,61,14062.41,1687.4892,15749.8992,Deal section bring effort value something. Analysis account open program computer west eye. Occur who federal structure night show.
57,2023-01-14,Adelardo Herberto Bermejo Andrés,80,6873.39,824.8068,7698.196800000001,Hot mission prepare it force manager exist. Behavior claim sit by difficult assume eight this. Specific discussion animal my affect. Identify society somebody special sign.
58,2023-01-09,Yésica Hoz Grande,61,6240.98,748.9175999999999,6989.897599999999,"Front one energy several by present. Member just again start agree join former. Certain or test white.
Above decision lay. Method follow commercial drive wish. Wait result now establish."
59,2023-01-06,Anastasia Tamarit-Planas,23,9772.22,1172.6663999999998,10944.8864,"True million arrive speech sense feel north. Leg huge employee up here.
Expert his plant else wide. Heart keep single job. More environmental kitchen smile state free."
60,2023-01-12,Toño Recio Feliu,41,14169.37,1700.3244,15869.6944,Name wall note remember wait we find music. Rest realize onto serve and matter. Way according size poor interview require actually your.
61,2023-01-10,Maximiano del Figueras,82,15758.03,1890.9636,17648.9936,"Land program administration receive best. Life authority short ever there another knowledge. Conference yet about interest.
In size before more form nation."
62,2023-01-06,Lorenzo Losada,92,18601.64,2232.1967999999997,20833.836799999997,State election work minute actually two ten. Leader idea into wide about affect market. Say top teach take front. Interest concern top authority second performance.
63,2023-01-05,Perla Talavera Manzanares,40,8959.97,1075.1963999999998,10035.166399999998,"Energy pay able. Light among find girl. Hospital home other back not.
Peace father trip show. Rather read ago far experience center."
64,2023-01-03,Cruz Mateu-Bauzà,1,9115.29,1093.8348,10209.124800000001,"Understand soon anyone religious program decade. Public teach go away food.
Growth next professional case. Hundred film road including."
65,2023-01-04,Bernardo de Marín,98,4539.24,544.7088,5083.9488,"Live not worry measure them. Will national go begin sell little. Sense wear kitchen guess include century.
Remember stock drive part same authority standard."
66,2023-01-04,Fortunata Cortes Roma,76,15946.33,1913.5595999999998,17859.8896,Recently see president receive life. Man identify structure capital.
67,2023-01-05,Vanesa Catalán Collado,89,4189.24,502.70879999999994,4691.9488,"Should safe writer their store. Occur yeah boy medical not administration system most. Easy character stop.
Point happy even ok bad stay. Style industry national then interview."
