numero,fecha,vendedor,numero_cliente,subtotal,iva,total,descripcion
1,2023-01-05,Etelvina Mateo-Ochoa,26,17521.47,2102.5764,19624.0464,Speak citizen young before effort happy. Audience require remember finish big job professor. In book analysis cold executive.
2,2023-01-08,Leonardo Castrillo Cabrera,53,18627.2,2235.264,20862.464,"Student national woman power activity war. Dinner present she price now own director.
Work talk late. Seven way paper ok."
3,2023-01-03,Calixto Pedrero Ariño,9,5234.17,628.1004,5862.2704,"Report better political relate opportunity vote range theory. Production religious admit official.
Entire able as fight source. Politics every water only."
4,2023-01-06,Eli Llabrés Esteban,50,16796.49,2015.5788000000002,18812.0688,Whether why suddenly strategy stand. Beautiful plant huge eat. In seem bank song among push present.
5,2023-01-03,Héctor Cabo Galiano,78,19623.34,2354.8008,21978.1408,Once career six order wind American agency big. Professor structure range participant factor read produce. Up quality forward half hope somebody can.
6,2023-01-10,Gema de Puerta,78,6076.53,729.1836,6805.7136,"Grow house threat concern cell. Should surface effort pressure we oil else.
Nothing believe bill reveal material.
Sign want blood argue art break. Source heavy firm attack."
7,2023-01-02,Sigfrido Bartolomé,99,14806.97,1776.8364,16583.806399999998,Support who fear commercial collection around. Live world go clear. Card present require manager agreement west.
8,2023-01-10,Ale de Llopis,65,19193.07,2303.1684,21496.2384,"Wrong yet season guess expert interesting we.
Four beyond lawyer despite near. Man film sport nice.
Hear piece author. Company story out direction. Occur state right."
9,2023-01-02,Nilda Polo Peinado,37,12927.04,1551.2448,14478.284800000001,"Care family involve social. Treat size trip population way condition something.
Politics up indicate maintain film arrive season. Door movement little author sit."
10,2023-01-09,Martin del Soriano,75,19131.58,2295.7896,21427.3696,"Director might watch put common. Available personal upon serve usually base everybody. Question perform somebody investment consider.
Specific seven really some. Instead audience I join catch rule."
11,2023-01-14,Andrés Felipe Falcón Ropero,50,3438.32,412.5984,3850.9184,"Ability simple tonight suddenly agreement though.
Nothing Congress know environmental under.
Good ask tough his wife player. Former stop color until service."
12,2023-01-07,Adora Beltran Daza,69,10487.82,1258.5384,11746.3584,Smile nearly more authority past. Like face summer audience hot. Write water full bank hair.
13,2023-01-03,Paulino Barón-Sureda,1,14354.12,1722.4944,16076.6144,"Man structure crime energy. Face executive special boy add central game pretty. Still common unit big.
Less outside cause successful give get. Start memory real do. Rock question its house."
14,2023-01-07,Nidia Plana Sanjuan,74,3678.22,441.3864,4119.6064,Let boy piece environment those cut what audience. Head fill per skin another next enjoy itself. Everyone the statement individual safe several.
15,2023-01-13,Chema Joaquín Jimenez Blanca,37,7170.91,860.5092,8031.4192,"Theory social three industry cultural. Age indeed field consider again.
Thought become address far. At toward tell. Major PM often even high common condition."
16,2023-01-03,Irene Franco-Pineda,48,11572.03,1388.6436,12960.6736,Color somebody turn democratic evening hear. Key design yeah them bad item. Feel case weight machine activity.
17,2023-01-02,María Pilar de Español,8,14082.41,1689.8891999999998,15772.2992,Environment yet nice say movie. Wind product important do technology. Operation hair control condition office hand.
18,2023-01-08,Valentín Elorza Pintor,14,15491.68,1859.0016,17350.6816,Energy score gas include later whom easy scientist. After data hour must reveal wind from situation.
19,2023-01-13,León Doménech Calzada,4,13244.69,1589.3628,14834.052800000001,"Pm small man yes heavy. Represent part can name lawyer film south.
Modern note indeed exactly by minute pass. Get one always hundred."
20,2023-01-03,Lorena Diego Torralba,29,16074.62,1928.9544,18003.5744,"Year three crime low somebody. Less speak city option allow almost speech.
Worker end religious produce what. Capital save this rather option. Stay form finish laugh read voice."
21,2023-01-14,Matías Arce-Camps,96,7666.75,920.01,8586.76,"Student station child. Nothing federal surface stand affect tonight seem.
Play word white she add network summer. Student respond perform miss close."
22,2023-01-07,Paulino Montoya Calleja,63,14520.77,1742.4924,16263.2624,"That lose little look offer. Carry you maybe hit. Officer song it.
Myself country apply impact low subject. Rest ten I law. So structure painting yard."
23,2023-01-13,Margarita del Prats,94,18489.34,2218.7208,20708.0608,Nice both author live two property. Make message energy campaign picture both report. Open hand ground goal whom practice career.
24,2023-01-15,Adrián Adadia Águila,37,12694.64,1523.3567999999998,14217.996799999999,"Nice table lead now them. Class environment positive between act show.
Particular story billion chance. Interest light detail run. Call policy bill."
25,2023-01-15,Ana Conesa Espada,93,13504.68,1620.5616,15125.241600000001,"Establish modern trial left. Left condition challenge move forward event.
Affect military especially heavy thought popular. Different wrong however few parent full."
26,2023-01-02,Esteban del Borja,39,4746.81,569.6172,5316.4272,"Economic door unit myself. After brother tell professor safe this civil.
Since parent respond. Ahead off those hair doctor result break."
