numero_contrato,numero_proforma,fecha_inicio,fecha_fin,descripcion,horas_contratadas,tipo_solucion_tecnologica
1,2,2023-01-07,2024-06-26,Affect because power beyond. Box staff gas raise reality car natural.,823,STORAGE
2,3,2023-01-28,2023-08-12,Him wish great security effect. Save coach around. Fish instead front power worker still. Month well trial Mr special economy source.,923,AZURE
3,4,2023-01-20,2023-08-15,"Thousand wall within necessary tell government small.
Mother suddenly up way yet guy involve. Major owner mission guess room top. Describe help natural.",333,STORAGE
4,6,2023-01-12,2025-03-19,"Section computer whatever image student media its they. Plant choose upon stay push.
Treatment what before black each improve season purpose. That stay fine character decision.",1446,OFFICE 365
5,7,2023-01-02,2023-07-02,"Coach outside Congress democratic sea maintain. Study response talk police whose step letter.
Decide although red important. Surface standard individual special.",747,RP
6,10,2023-01-18,2023-08-02,"Price book spend. Goal public other question if buy investment.
Democrat want relate camera about. Station on yard city brother charge key kid.
Effort shake nice state true southern.",682,SEGURIDAD
7,12,2023-01-05,2023-11-03,"Mr purpose ok.
Interest class accept relate already bag. On decide music future sport analysis best. Expect student meeting present ok plan than.",466,RP
8,15,2023-01-16,2023-09-30,Statement identify real seek local near. Fire compare again without away including forward. Cut spring poor.,452,TELEFONICA
9,19,2023-01-18,2023-01-26,Product this cover face this community. Fact rock present attack represent culture religious. Decade similar year could. Accept thought natural popular.,785,SEGURIDAD
10,20,2023-01-16,2024-07-26,"Try customer ok brother degree expect. Meet ok energy billion. Care sense do voice worker.
Dark space significant head never type prove. Condition general floor cell itself others interesting.",1143,OFFICE 365
11,21,2023-01-10,2023-11-12,"Teacher media general state. Cost yourself attack world.
Group green buy able by wish. Meeting line may good carry outside onto.
Occur couple lose since. Evidence hotel of clearly follow who.",1496,OFFICE 365
12,23,2023-01-27,2024-04-11,"Firm green program training individual production. Almost quite financial way change try.
Image trip enjoy establish really the fund. Class main blue.",68,SEGURIDAD
13,25,2023-01-24,2023-11-03,Charge heart parent feeling your too second. Bank her affect wear leave ago mind not. Whom whole language feeling purpose trial.,163,CALL CENTER
14,28,2023-01-05,2023-04-07,Walk either help. Party current boy walk. Mean if add happen federal same condition. Within decade full agent young player small.,618,AZURE
15,31,2023-01-24,2024-03-08,Hospital lose song their attention region. Him fear house in. Increase its effort despite.,1124,RP
16,33,2023-01-16,2023-04-01,"Performance we happen simple career.
Attorney part travel. Artist her design town. Cold budget study.",690,CALL CENTER
