numero_servicio,horas,numero_contrato_servicio,tecnico,costos_extras,costos_subsanados,descripcion
1,51,1,Richard Martinez,8669.5,null,Agree major able work chance must. Bill wife out growth couple summer run part. Quickly suffer political why available sure.
2,41,1,John White,4310.53,null,"Traditional lay bill big. Every space parent hit defense TV authority. Lot good this where letter.
Less instead lot. Animal director couple agent this."
3,60,1,James Fisher,null,null,"Coach agree himself military. Part provide those reveal certainly. Herself actually seat chance.
Article too they art important three happen suffer. Modern job method physical group machine."
4,62,1,Jamie Juarez,null,null,His style threat threat same. Culture between marriage table how bag. Young close admit world.
5,66,1,Jon Mckinney,7981.72,1674.66,Suddenly rich involve forward agreement away. Resource drop college visit. Order begin in last just.
6,2,1,Mark Gonzalez,608.97,null,Offer beat product likely throughout. Conference book off those oil memory job. Southern control Democrat.
7,42,1,Courtney Crawford,null,null,Sport enjoy quite fire speech. Door free eight. Since participant writer operation.
8,16,1,Christopher Lucero,591.64,null,Serve hard section near. Term red someone up perform. Provide nature century bit.
9,65,1,Timothy Walker,1458.31,null,"Lay science person who. Administration establish down show.
Speech believe audience media. Left condition social entire."
10,38,1,Stephanie Jones,null,null,"Team the mouth bank what poor. Sign crime car magazine appear until someone. Build husband yeah day growth.
Still magazine prepare relationship management medical. Food dinner few despite."
11,19,1,Jeremy Johnson,null,null,"Occur check north over pull.
Despite health compare herself star relationship late. May near peace now state news."
12,19,1,Mark Flowers,9857.6,957.18,"On play glass would sign court city. Believe race cover pay east second.
Technology discussion large career including build. Individual likely wear scene type listen. Son young focus score then."
13,51,1,Lisa Hernandez,null,null,Recent life industry why new most case. General president style follow law until.
14,60,1,Crystal Jimenez,3911.04,null,"Very begin modern also wide child. Budget parent body style alone too you rather.
Lawyer bring add. Receive ten lot clear rate. Take six capital support eye camera Mrs law.
Face former last sport."
15,20,1,James Chung,3271.97,684.15,Since one peace present institution. Reason help tonight medical high expert. Our away establish view there.
16,42,1,Carol Martinez,null,null,Floor set while quite probably exactly. Structure public director security age. Or sister hospital share then care room.
17,2,1,Debbie Moore,538.25,748.45,"Student place team who. Best indicate many paper.
Describe second doctor soldier accept four example view. Soon policy she green."
18,71,1,Kimberly Ortega,null,null,Woman soldier part care. Amount meeting individual rate huge. Top third factor property.
19,63,2,Michael Wilson,3392.49,null,By majority well. Benefit result effect service military. Today worker newspaper nature subject later wonder wear. Cell guy catch agent late heavy.
20,52,2,Dylan Wolfe,7719.94,344.15,Resource figure quality clear employee animal. Computer property professional five sport. Effect wide mention amount manager picture assume.
21,36,3,Jennifer Johnson,216.82,1301.31,"Believe fact challenge some strategy. Fund generation south drop rich. Great happy service especially miss.
Wind glass contain population. Live water finish recent may. Section feel protect high."
22,12,3,Michael Reyes,null,null,Form animal recent believe plan into significant. Watch skill decide politics style property. By often account. Example media herself consider.
23,62,3,Jerry Flores,3496.83,122.81,"Price through worker really we together build. History approach knowledge.
Nation many cold matter least not rather. Rather he commercial lay."
