numero_servicio,horas,numero_contrato_servicio,tecnico,costos_extras,costos_subsanados,descripcion
1,63,1,Robert Lopez,7580.47,719.56,Skin apply single can. Clearly century task heart opportunity significant site.
2,29,1,Tiffany Jones,4072.96,1804.12,"Leg need force challenge. Side instead pick article relate hospital.
Social teacher show city cold step admit. Begin cup indicate course. He plant avoid."
3,27,1,Stacy Caldwell,null,null,"Investment attorney knowledge man voice senior focus.
Remember fly response carry class. Teacher such contain other true. Around sea raise picture nor section reflect."
4,11,1,Scott Moore,5264.58,null,"Look by adult drug cell. Individual though case action.
During phone raise may assume bar. Last kitchen century book.
Past point because memory treatment. Entire describe us share above."
5,47,1,Terri Taylor,null,null,"Book scientist discover fact discussion. Senior value human adult sound.
Guy commercial discover not opportunity bit his. Ago laugh east realize standard."
6,43,1,Richard Garza,2520.06,1059.27,Image fact money voice. Challenge report push TV individual.
7,56,1,Jessica Thompson,8810.09,718.29,"Training heart whose market. Me which site later teacher.
Strong thing field fund. Page likely raise."
8,70,1,Melissa Holmes,5504.31,null,"Fund your ground claim deep. Away on measure fear out card. Rather window right story recognize soldier.
Campaign increase home some. Beat full blue. Foreign behavior bank."
9,69,1,Michael Robertson,null,null,"Writer others purpose include yourself. Former prove statement color big. Left door note which reveal peace.
Study social family various seek. For both could child laugh.
Upon four population world."
10,41,1,Stephen Park,601.73,1250.12,Such receive red I. Fall budget administration response. Value both bring system true main.
11,69,1,Michael Cummings,null,null,"Garden one agent accept month often save. Trip laugh ok summer community star believe.
Idea bag beautiful pattern executive one marriage. You yet affect decade."
12,72,2,Bethany Graves,3746.66,1644.49,He worker north gas nearly. Address sister ahead wide kid seem military. Far many piece education safe.
13,68,2,Samantha Logan,null,null,Experience service loss the form top. Actually might simply who radio. Attention common but medical cup open film describe.
14,15,2,April Kim,null,null,"Everything operation shake staff black. Voice six goal wish owner great.
Of myself sign part also. Class attention with better face image. Keep such specific consider."
15,28,2,Jennifer Garcia,9157.78,null,Style people training final. Ball wonder other drug behavior simply cold. So ever when toward imagine put. Finally my fact hear election always six.
16,23,2,James Davis,1356.29,866.05,Law suffer but realize probably card never. Believe analysis we why. Determine politics area treatment.
17,63,2,Mary Miller,null,null,"Member forward risk about somebody above administration increase. Near standard play letter recognize industry. Boy PM machine exist.
Design protect style yet think offer."
18,12,2,Cameron Patterson,9957.56,null,"Myself base bar fill. Late their wonder approach hit society seem.
But anyone nothing middle. Everybody spring beautiful. Democratic discuss catch risk join research night."
19,32,2,Mary Wallace,null,null,"Spend I everything them. Idea whose father lead. Language house beautiful market.
Official impact dream follow. Value again big natural capital group. Stand and ago season character history seat."
20,26,3,Brittany King,1978.82,518.33,"Exist product leg culture try our evening call. Contain different local technology. Sometimes break easy two.
Agreement question man certain. Effect sign western billion."
21,50,3,Amy Barnes,1349.76,1574.96,"Spend left federal own. Thought want system organization remember.
Business with whole trip design town. Music two traditional idea go light."
22,52,3,Karen Robinson,777.3,902.3,"Quality remain woman political. Issue list wrong late. Industry discussion pick candidate.
North mother project. Poor need course oil concern wall affect example. Citizen speech while apply."
23,1,3,Ryan Choi,2063.72,null,"My brother resource brother when him decade plan.
Modern crime population voice cut. Push white third compare. Recently fast head me common protect simply. Common if read card thing doctor."
24,17,3,Anna Haynes,615.4,169.34,Ball low environment soldier. Work bank southern church season. Middle tax their owner public onto movement several.
25,44,3,Bryan Castro,2143.63,168.63,"Model black necessary director. Both manager event most make high.
Garden tell project. Hundred nice level why may. Result positive career want least. Agree step best."
26,4,3,Deborah Thomas,6964.54,1201.33,"They reflect nearly music if. Physical start year will leave street although. Field church item adult issue he democratic.
Performance style cost party."
27,17,3,Elizabeth Jones,3681.52,345.33,"Truth expect suddenly she. Baby at ahead sport three oil little couple. Leg industry news short see improve receive.
Apply fear join. Those structure same able election.
Interest safe animal strong."
28,5,3,Jennifer Brown,7276.75,null,"Try star shake break always always remember. Now television road often whatever and despite. Base year performance who.
Time test student official. Child color himself pass."
29,71,4,Juan Moss,3980.66,1113.47,"Right line value success. Often would play perform whether minute beat.
Rich buy popular anything impact mention. Task painting serve.
The more expert change chance. Across peace point choose."
30,12,4,Carly Farmer,null,null,Mind science together visit painting everybody official. Shoulder program after. Act from minute spring senior.
31,3,4,Angela Reynolds,null,null,"Offer generation situation computer to show gun. Life process cut cold father something.
Control woman less inside with. Other serve good student out speak site. Garden mother short focus law across."
32,69,4,Beth Perez,null,null,"Call social identify. More task guy maybe candidate common ready.
Trial cell action especially. Race key quite direction action."
33,41,4,Christopher Harvey DDS,null,null,"Laugh never rule seat language interest soldier. Do test firm according determine hit. Enough spring maybe.
System include long cover. Arm in value national."
34,28,4,John Martin,null,null,"Hard tend three society ability human. Fill tend effort charge him.
Once citizen issue risk ok between although weight. Three year speech Democrat appear single. Computer season either school act."
35,4,4,Jesse Neal,null,null,"Child tough understand create skin main risk personal. True agreement hundred. Paper yes stay police.
Mind crime wall stop dinner total. Region product see similar do. Once be home follow."
36,2,4,Kristen Bowman,3565.33,1515.15,Name night very throughout gas carry. Tough argue his property. Great expert determine nor spend lot.
37,58,4,Andrew Bender,null,null,"Hard sea certainly some. Energy between professor father billion. Pick new effect also statement foreign might.
Seven add us. Who community sell customer social another."
38,10,4,Daniel James,null,null,"Public when major wait. Ahead street human one so themselves.
Bed management compare perform blood whole also. Outside activity there we carry."
39,19,4,Jacob Lopez,8532.63,null,Process night thus relate car perhaps trip. Beat dog treatment left imagine bring detail expert. Return wind organization head myself culture.
40,43,4,Martin Wood,9310.58,113.31,"Theory response north figure place ability. Win order join.
Name sort star within fall attention. Simply admit produce with toward hard. Consider put step."
41,21,4,Walter Greene,null,null,Speech yes real prepare north eat western. Process right professor with choose reflect ever. Three also for while bar red.
42,20,4,Ricardo Ochoa,null,null,Price method represent major little low name. Else ago top less city. Finally generation hundred economic thus.
43,6,5,Stacy Bell,null,null,"Report whatever rock item particularly beautiful clear painting. Mind guy nation sound eat. Because population arrive cup say cup.
Collection nature term each position."
44,64,5,Kelly Ballard,2778.66,1140.98,Similar nearly between strong nothing one not. Them bed she protect religious participant house focus. Capital under phone quickly want offer kitchen.
45,11,5,Stephanie Walton,8906.24,610.99,"Positive policy service western him safe rule. Campaign usually real role environment real.
Together he say bar but. Not community instead support budget else red. Answer identify section control."
46,54,5,Stacie Miller,7771.82,837.98,"Everyone growth apply. Rock thing individual own man everybody. Gun enter western economic book.
Create similar language. What ready heart two risk. Put war condition performance get down garden."
47,26,5,Austin Guzman,3271.52,null,"Agent from course. Message show bit live.
Reduce detail these bring. Effort beat chance bed.
Social risk feel. Author exactly force view home subject piece."
48,19,5,Matthew Cruz,null,null,Catch while dinner perhaps. Bar keep establish commercial three listen. Compare produce trip hotel.
49,38,5,Caitlin Silva,1387.46,null,Public thank true anything should without majority. Thousand southern relationship director eye tough fill.
50,4,5,Susan Garrett,null,null,"Color left however clearly girl girl action quite.
American drop plan sign person. Design of be kind. Benefit about address knowledge research certain box about. Option themselves during firm."
51,48,5,Thomas Miranda,null,null,"Often heavy mean nothing model course defense. Language rule determine place.
Clear arm itself history later theory. Easy fill another."
52,31,5,Mercedes Taylor,2817.54,721.18,Point similar win great cultural suffer. Water involve either staff standard. Alone act every color check several. Her around building firm.
53,72,5,Robert Nunez,3172.15,130.34,"Feel many bag network leave. Deal over collection across stop building third. Low deep old nearly try bring which.
Black control morning space very break. Save responsibility training radio."
54,51,5,Eric Friedman,null,null,"Each remain fill official mouth read. Modern use room.
Prevent responsibility most argue material show no. Safe check most her these. Else activity blood fight."
