numero_contrato,inversion,ganancia,valor_hora_estimado
1,3872.26,5638.292799999999,16
2,3669.07,8899.0384,17
3,218.12,4153.184,10
4,3059.17,6906.513599999999,12
5,5302.86,20575.889600000002,13
6,5805.61,17592.355199999998,13
7,3603.53,16490.2192,13
8,5274.4,9191.6384,20
9,2621.15,13557.207999999999,10
10,6445.91,8327.536,17
11,6903.33,14514.9312,17
12,668.49,9031.9376,20
13,2656.53,16530.7856,15
14,2138.71,6903.3888,17
15,422.48,5086.345600000001,20
16,8512.07,10681.6304,13
17,11857.77,16038.344000000001,13
18,11487.97,20353.5024,20
19,10099.13,22026.8496,10
20,9635.84,12438.8208,15
21,12769.48,18671.3632,20
22,6006.79,12310.256,17
23,7916.21,21975.6544,20
24,6214.67,13674.807999999999,13
25,10603.59,17609.2224,20
26,3997.14,5617.393599999999,13
27,1683.46,5692.982400000001,15
28,3390.32,8155.3472,20
29,8863.74,16418.673600000002,10
30,14375.15,19112.7216,20
31,14748.34,19223.332799999996,15
32,3780.93,16116.5648,12
33,2243.15,10026.195199999998,10
34,7959.75,11671.7888,17
35,272.08,5704.9439999999995,17
36,658.64,3368.6016,10
37,9275.18,19421.9424,15
38,3577.57,18592.504,12
39,1519.14,19689.3648,20
40,3436.02,9661.892800000001,20
41,1757.25,6147.8704,20
42,3168.03,4757.5696,20
43,4041.78,13865.342400000001,17
44,13803.3,18829.72,20
45,5208.37,6515.0736,12
46,2627.86,5160.3776,15
47,7151.47,15021.8656,15
48,1985.59,6634.857599999999,15
49,6691.64,13489.112000000001,12
50,11109.52,13931.444800000001,13
51,5122.25,15516.9728,16
52,13835.72,19916.7808,10
53,5392.22,9656.248,20
54,14874.31,21898.4752,10
55,4667.52,8983.9232,20
56,5113.78,7468.5184,20
57,5793.49,9159.136,10
58,7287.3,20907.532799999997,20
59,10187.38,15570.7216,20
60,6839.8,15589.313600000001,12
61,1629.77,22312.483200000002,17
62,6323.56,18089.9488,15
63,5426.28,8406.1824,15
64,7114.57,14232.4784,12
65,2985.26,5265.8256,20
66,1442.26,4227.0704000000005,16
67,11981.64,22204.8624,12
68,5965.98,21273.0,12
69,3356.96,9600.0016,12
70,2239.52,10032.6016,16
71,4198.37,13378.6128,17
72,5136.29,19132.355199999998,15
73,2650.07,7795.8944,12
74,2025.17,9050.4624,20
75,10121.0,12755.2432,10
76,6862.05,9430.355199999998,20
77,609.94,6131.16,17
78,3431.61,15979.8128,12
79,3748.59,6092.0944,12
80,2475.57,14107.0384,17
81,14262.66,21768.308800000003,10
82,1143.77,6134.8784,17
83,3443.26,4549.5743999999995,13
84,2765.21,14240.3408,20
85,3754.74,8271.423999999999,17
86,1524.78,11444.7312,15
87,4703.82,12902.7696,12
88,1474.83,4408.8576,13
89,8506.0,20532.6128,15
90,1665.86,7136.1472,16
91,8939.74,19727.176,17
92,8282.01,20657.84,17
93,7144.5,14170.654400000001,17
94,12029.17,17931.5696,12
95,5561.26,17352.0256,15
96,6175.21,11915.4224,12
97,772.87,6298.88,20
98,2079.55,6566.9856,12
99,2672.99,3827.3984,17
100,5408.91,20736.0608,15
101,4309.41,18892.3168,15
102,6042.45,10868.547199999999,17
103,2025.84,5258.747200000001,17
104,8531.65,11013.4192,20
105,3512.65,16125.401600000001,10
106,5826.59,13900.4544,15
107,4748.33,10487.512,10
108,1581.84,3971.688,10
109,6106.85,12422.928,12
110,2506.06,14536.592,17
111,7660.29,14135.497599999999,15
112,2741.75,20902.504,17
113,873.14,15290.7776,13
114,1012.46,8838.2448,15
115,4991.02,8047.7936,13
116,4766.07,7194.902400000001,17
117,15766.17,20200.6224,10
118,3484.68,22234.8224,12
119,10581.05,17828.193600000002,16
120,6420.65,11208.1312,13
121,10738.1,16798.891200000002,12
122,634.96,5765.647999999999,13
123,5340.76,20260.688000000002,17
124,8231.76,14640.505599999999,17
125,16185.46,21512.0192,13
126,970.88,15459.035199999998,13
127,1199.11,11848.502400000001,10
128,5341.98,7608.3616,13
129,406.7,5562.0208,16
130,757.13,12934.6224,12
131,4646.93,8077.3952,20
132,11764.82,15941.9792,20
133,7884.47,16919.3808,12
134,12014.66,19593.425600000002,17
135,1387.35,13637.9488,15
136,9694.02,21974.0416,17
137,2933.51,12893.4624,15
138,340.53,15105.328,20
139,351.2,9124.953599999999,16
140,13982.77,18642.848,15
141,7487.77,15486.072,10
142,1815.36,5529.776,17
143,4892.33,12565.515199999998,20
144,1649.66,3458.3472,12
145,14928.53,19213.88,17
