numero_contrato,inversion,ganancia,valor_hora_estimado
1,2972.06,4275.4767999999995,50.75
2,2887.52,16155.16,25.6
3,8836.7,11697.6608,54.4
4,8609.39,12794.5104,43.59
5,3552.44,21085.6576,55.98
6,4706.87,4751.4432,47.52
7,2968.6,22362.211199999998,42.62
8,8018.5,8190.7504,17.02
9,620.3,19766.544,40.07
10,13885.82,20952.3888,22.02
11,10261.05,11772.152,24.75
12,2793.14,19810.5712,29.5
13,2912.3,9277.2176,29.39
14,5253.87,20025.3872,55.71
15,1158.72,11183.401600000001,22.52
16,2991.01,3438.1423999999997,47.19
17,5476.15,6107.1696,26.48
18,1284.71,5046.4288,51.17
19,3185.59,19306.089600000003,29.9
20,16031.42,21419.8656,44.05
21,1065.88,13785.5312,19.44
22,13179.1,15914.7856,42.08
23,10204.8,16580.3344,23.63
24,6400.48,6535.7375999999995,48.13
25,20270.64,20762.414399999998,57.02
26,519.74,6511.1648,53.93
27,15030.65,15885.105599999999,27.53
28,9387.7,10844.68,41.67
29,7786.15,20758.4496,54.3
30,5209.9,5326.6864000000005,37.55
31,16569.56,22043.4368,26.02
32,4443.54,15749.8992,27.81
33,4043.29,7698.196800000001,16.41
34,1526.76,6989.897599999999,30.17
35,3532.89,15869.6944,48.63
36,4204.82,10035.166399999998,50.06
37,4166.83,10209.124800000001,33.88
38,102.84,5083.9488,36.07
39,3511.57,4691.9488,36.8
40,11586.34,19915.313599999998,29.58
41,18379.14,20898.8416,23.36
42,17055.34,21739.8048,27.89
43,379.35,13118.8288,21.29
44,9614.8,17002.5184,16.83
45,10877.21,11123.4928,39.21
46,11807.84,12858.4288,41.1
47,1335.67,20450.471999999998,39.17
48,8679.87,9452.7552,38.12
49,3189.91,8328.6336,57.98
50,3491.26,17722.376,32.8
51,780.7,4493.3168,57.34
52,8425.61,8808.3296,23.62
53,1790.67,8318.4416,48.57
54,18631.48,22149.4224,53.79
55,8860.03,20446.0144,53.33
56,10292.98,19035.4528,34.59
57,3179.34,11627.615999999998,15.02
58,5000.5,7573.1264,47.35
59,4103.3,8290.856,23.84
60,12842.09,21554.9712,16.02
61,6540.42,10139.6848,30.19
62,694.13,22246.9408,49.02
63,11526.37,15680.055999999999,39.55
64,6600.88,19007.2848,16.59
65,13524.19,22395.016,38.71
66,13747.89,17055.1472,16.72
67,13463.54,16643.8272,39.83
68,4864.83,16509.718399999998,30.13
69,5327.56,17974.4992,21.23
70,5354.59,9492.0896,33.61
71,1585.23,5108.3424,40.31
72,20726.92,20978.3056,19.14
73,5650.0,9732.9456,47.64
74,1788.9,8191.9488,52.86
75,155.83,6665.8928,46.57
76,9590.51,14185.696,50.68
77,3727.28,3860.4719999999998,20.59
78,4877.86,7269.1808,57.66
79,5601.7,18489.352,52.64
80,12857.89,16145.2592,46.16
81,9882.33,20147.9712,34.68
82,11587.85,19463.718399999998,45.85
83,22144.0,22173.0208,29.07
84,2814.11,3509.7552,41.94
85,10107.38,13393.7776,31.8
86,935.31,19666.1248,21.16
87,1929.16,16165.7104,42.85
88,112.58,18953.2,56.16
89,9863.03,14789.5664,51.98
90,11767.69,12917.2176,46.81
91,3857.33,7806.1648,21.02
92,2060.25,3595.8048,28.35
93,4450.41,9180.494400000001,50.75
94,1154.89,10511.4128,28.27
95,9297.59,9568.944000000001,31.23
96,7991.55,11382.425599999999,53.72
97,934.8,17192.2464,32.01
98,812.92,19844.574399999998,28.04
99,6016.64,8464.0304,28.3
100,5661.03,13103.44,29.02
101,13044.43,20078.9344,43.01
102,2188.92,5306.224,49.65
103,173.21,9763.140800000001,55.76
104,9097.89,12734.366399999999,23.88
105,7057.56,15710.52,58.16
106,7637.77,8432.312,43.41
107,9302.97,21532.0784,59.51
108,1503.33,3530.4864,47.98
109,3152.38,3824.8448,26.28
110,1442.41,13618.763200000001,56.83
111,2738.87,7611.687999999999,28.87
112,383.62,3864.2128000000002,46.88
113,3913.96,15701.851200000001,55.93
114,5414.36,10724.84,33.65
115,1969.25,7713.0704000000005,46.92
116,1263.95,10176.1296,29.48
117,3715.07,8755.5104,27.89
118,10215.35,11843.473600000001,53.28
119,13131.95,17254.6864,28.97
120,13192.54,14571.1888,27.25
121,8309.81,10391.975999999999,32.38
122,1307.32,6559.504,25.97
123,3331.27,7552.9104,23.69
124,4873.4,9690.284800000001,48.01
125,6021.17,8101.9792,15.27
126,1412.94,3835.2608,46.28
127,8699.22,19427.139199999998,54.37
128,3216.3,9132.4464,20.73
129,11111.93,12910.7104,42.82
130,6483.85,10920.3472,45.81
131,501.05,20761.0144,19.97
132,13301.44,14807.856,21.34
133,13163.0,13922.204800000001,48.77
134,78.65,3932.1184000000003,39.93
135,6490.45,19050.08,16.61
136,4344.22,6116.9696,40.79
137,6918.65,12905.7376,54.72
138,1534.91,5637.7664,17.43
139,2324.04,13555.1808,54.7
140,4768.83,9809.295999999998,57.41
141,663.9,21193.255999999998,54.93
142,686.45,20148.8448,24.16
143,2056.33,17900.6352,52.46
144,8216.68,11530.904,19.93
145,5798.62,10679.1888,32.8
146,4298.55,16686.095999999998,33.5
147,7171.01,10154.524800000001,58.14
148,10867.08,18356.8,52.68
149,8773.63,15800.355199999998,43.35
150,5633.97,19232.36,34.13
151,317.85,4291.4032,18.66
152,10373.12,10886.355199999998,23.61
153,10510.0,13047.742400000001,34.06
154,3395.5,4407.4016,22.79
155,4753.05,5873.6720000000005,58.66
