numero_cliente,nombre,direccion,telefono,correo,sector,representante
1,Wilson Inc,"Pasadizo de Consuela Huguet 5 Piso 7 
Cáceres, 40249",+34716 376 017,maria-jose68@example.com,Banca,Earl Scott
2,"Williamson, Hill and Johns","Cuesta Carolina Múgica 71 Puerta 9 
Granada, 43313",+34 834188201,ocatalan@example.net,Gubernamental,Dawn Peterson
3,Harrison PLC,"Paseo de Irene Ordóñez 32 Piso 5 
Castellón, 05082",+34803 84 00 19,maximino01@example.net,Alimentos,Robert Barber
4,Richardson-Deleon,"Callejón Amador Vera 9 Apt. 47 
Soria, 18708",+34 728 754 698,zaragozadaniela@example.org,Educacion,Kimberly Newton
5,Harrison-Wilson,"Via Bibiana Prats 461 Piso 8 
Murcia, 17286",+34 608 16 89 38,julian34@example.org,Educacion,Mr. Oscar Kelly
6,Wilson Inc,"Glorieta Guiomar Gimeno 38 Puerta 3 
Tarragona, 37443",+34998 90 61 61,sandaliopedrero@example.org,Educacion,Bryan Walker
7,Ford-Jackson,"Pasaje Olegario Plaza 381 Piso 3 
Ávila, 32850",+34916205073,pugaramona@example.com,Educacion,Joseph Cooley
8,Pineda Group,"Vial Brígida Castelló 23
Lleida, 24343",+34 815 69 76 65,zalberdi@example.org,Banca,Erin Romero
9,"Thomas, Murphy and Rivera","Pasaje de Georgina Ramón 557
Palencia, 29305",+34 651151516,castanedaisaura@example.com,Gubernamental,Anthony Patel
10,Smith Inc,"Plaza de Fabiola Conde 42 Apt. 29 
Melilla, 24112",+34994 34 42 42,felicia87@example.net,Gubernamental,David Harris
11,"Hoffman, Snyder and Smith","Callejón Maxi Mínguez 613
Sevilla, 14248",+34719 003 446,maguilo@example.com,Comunicaciones,Stacey Harper
12,Mueller-Lewis,"Rambla Roldán Aguilar 78
La Rioja, 29627",+34 724 661 710,daguila@example.org,Educacion,April Bryant
13,Barry-Rodriguez,"Rambla de Porfirio Polo 73
Salamanca, 28035",+34733 19 64 63,dionisioescolano@example.org,Comunicaciones,Anne Daugherty
14,Carson-Ross,"Cuesta Amaya Arévalo 6 Puerta 2 
Valladolid, 51167",+34817 56 74 71,rorozco@example.org,Banca,Wayne Higgins
15,Arnold PLC,"Avenida de Jacinta Valenzuela 861 Puerta 5 
Toledo, 40741",+34718446288,almazanadela@example.net,Alimentos,Lisa Stevens
16,Warren LLC,"Acceso de Juan José Bru 4 Apt. 42 
Ávila, 25342",+34 843685368,varaingrid@example.org,Gubernamental,Maria Woodard
17,Beck Ltd,"Via Juan José Ramírez 97 Puerta 3 
Las Palmas, 02367",+34 705 704 267,isaacjodar@example.org,Alimentos,Mrs. Laura Brown
18,"Johnson, Harrison and Young","Plaza de Tatiana Seguí 50
Lleida, 10052",+34720 944 012,maxi04@example.org,Educacion,April Olson
19,Stephens Group,"Alameda de Xiomara Criado 48
Lleida, 41808",+34 714 124 109,flaviosalom@example.net,Alimentos,Robert Ross
20,Gray-Ware,"Acceso Albert Álamo 91 Apt. 12 
Burgos, 27543",+34 950 32 50 20,olallagiron@example.net,Gubernamental,Mrs. Rachel Jones
21,Ponce LLC,"Via de Gracia Montenegro 23
Alicante, 34933",+34 942 94 33 03,ligiavilar@example.org,Gubernamental,Deanna Hodges
22,"Reilly, Fernandez and Hayes","Plaza Galo Navarrete 57
Málaga, 02988",+34 610401356,maria-josegiralt@example.net,Alimentos,Dylan Gross
23,"Davis, Green and Garner","Acceso Ariel Elías 2 Puerta 2 
Cádiz, 29429",+34 729 151 524,dafne55@example.net,Comunicaciones,Johnathan Taylor
