numero_cliente,nombre,direccion,telefono,correo,sector,representante
1,"Hahn, Hernandez and Hill","Alameda de Yéssica Ibáñez 47 Apt. 44 
Zamora, 42823",+34 938 336 126,almaquerol@example.net,Gubernamental,Adrienne Wilson
2,Garner LLC,"Pasadizo Ámbar Coca 932 Apt. 50 
Jaén, 20857",+34 872 76 23 17,ybernad@example.net,Comunicaciones,Sarah Jones
3,Ward PLC,"Alameda Benita Parra 69
Valencia, 34678",+34 947878142,carolina19@example.org,Gubernamental,Nicholas Rivera
4,Jones PLC,"Cuesta de Raimundo Cuenca 3
Palencia, 34208",+34978 158 272,marinomatias@example.org,Gubernamental,Victoria Walton
5,Gonzalez-Adams,"Callejón de Cruz Villegas 80
Zaragoza, 13364",+34927 67 15 88,andres98@example.com,Comunicaciones,Jennifer Shah
6,"Black, Anderson and Rivas","Acceso de Alex Villaverde 38
Jaén, 33257",+34 826 882 030,diezainara@example.com,Educacion,Denise Ramirez
7,Johnson-Williams,"Cuesta de Sarita Solera 35
Valencia, 43204",+34 902326370,loidasegovia@example.net,Banca,Justin Arroyo
8,"Miller, Hale and Olson","Vial Federico Morante 811 Puerta 7 
Melilla, 35603",+34 921 841 501,aalemany@example.net,Banca,Michele Rose
9,King-Molina,"Ronda de Eligia Ferrán 1 Puerta 9 
Vizcaya, 01618",+34975 788 261,doloresaragones@example.net,Educacion,Dawn Rojas
10,Brown LLC,"Paseo Isaías Solera 9
Cantabria, 18830",+34 825 56 37 24,zrivera@example.net,Alimentos,Craig Ortega
11,Ballard and Sons,"Cuesta Natalia Bermúdez 65
Tarragona, 03248",+34708 23 31 55,bagusti@example.org,Educacion,Jessica Rodriguez
12,Santos Group,"Via Goyo Pino 73
Zaragoza, 33458",+34849 87 79 22,andradeconcha@example.org,Comunicaciones,Daniel Weiss
13,"Mcclain, Jones and Griffith","Rambla de Olimpia Aznar 9 Apt. 74 
La Rioja, 16371",+34828 18 10 51,loboildefonso@example.org,Alimentos,Reginald Weaver
14,Cook-Mason,"Via de Noemí Vaquero 58 Piso 5 
Baleares, 47237",+34 927 14 17 62,rayajuanita@example.com,Banca,Alexa Fleming
15,Morrison-Day,"Ronda Jacobo Abellán 45 Apt. 55 
Pontevedra, 07810",+34 875 92 35 99,reinadario@example.net,Alimentos,Amy Garrett
16,"Frank, Powell and Woods","Acceso Luciana Rios 76
Huesca, 23496",+34924673696,colomerarsenio@example.net,Alimentos,William Miller
17,Rodriguez-Roth,"Vial Ambrosio Chamorro 95 Puerta 5 
Zamora, 11856",+34921 609 013,ibejarano@example.net,Comunicaciones,Nancy Smith
18,Bowen and Sons,"Pasaje Efraín Amo 147
Alicante, 10956",+34 921 19 69 14,maria-joseaguilera@example.net,Alimentos,Daniel Rollins
19,"Dougherty, Ballard and Smith","Urbanización Plácido Lluch 75 Piso 3 
Sevilla, 26985",+34 844787249,murciacandido@example.org,Alimentos,Sheri Lopez
20,Hernandez Ltd,"C. de Yolanda Luna 64
Lleida, 51614",+34 847 761 502,esther02@example.com,Alimentos,Stacey James
21,"Hooper, Henry and Cunningham","Glorieta de Genoveva Lasa 15
Santa Cruz de Tenerife, 23237",+34 738708213,dani10@example.com,Gubernamental,Victoria Grant
22,Harrington Ltd,"Rambla Gonzalo Vilalta 10 Puerta 3 
Guipúzcoa, 38899",+34 844 185 369,velezdani@example.com,Banca,Adam Parks
23,Smith-Murphy,"Vial Jimena Sanchez 84 Piso 3 
Las Palmas, 07157",+34 825450834,palomaresnoelia@example.org,Educacion,Andrew Carter
24,Meyer Inc,"Via de Elpidio Luna 10
Navarra, 36612",+34709 22 44 37,pverdugo@example.net,Banca,Scott Moore
25,Macias PLC,"Acceso Nicolás Neira 4 Puerta 4 
Tarragona, 02161",+34872 056 909,iayllon@example.com,Banca,Christopher Anderson
26,"Booth, Klein and Garcia","Camino Luna Barbero 1
La Coruña, 22044",+34976 37 83 29,segoviajose-ramon@example.com,Alimentos,Terry Murray
27,"Hernandez, Hunt and Perez","Alameda Merche Bernal 518
Asturias, 25148",+34 887 638 784,pilar93@example.net,Alimentos,Jason Spencer
28,Walker LLC,"Rambla Modesta Vendrell 84 Puerta 6 
Álava, 37183",+34 714 07 16 68,lucho85@example.net,Educacion,David Joseph
29,"Koch, Townsend and Henry","Cuesta Rosa Fuster 78 Puerta 3 
Guipúzcoa, 47302",+34976 818 026,atiliovillalba@example.org,Gubernamental,Beth Hall
30,Holland Ltd,"Plaza Arsenio Romero 66 Puerta 6 
Valencia, 08299",+34949 303 352,benito39@example.com,Banca,Megan Wright
31,"Ball, Odom and Fuller","Ronda de Ezequiel Espinosa 55
Málaga, 44484",+34 878 127 269,marino45@example.com,Banca,Shelby Mckenzie
32,"Oliver, Castillo and Pittman","Acceso Azahar Molins 97 Apt. 39 
Asturias, 24221",+34973 694 197,vquintana@example.com,Banca,Chris Anderson
33,Levy Ltd,"Calle Raúl Contreras 64
Navarra, 26807",+34720 11 08 85,guillenariel@example.com,Alimentos,Eric Davis
34,Martinez-Freeman,"Acceso Odalis Tamarit 31 Piso 7 
Jaén, 42589",+34 986 115 722,bcapdevila@example.net,Banca,Christina Mayo
35,Odonnell-Marshall,"Camino Jose Ramón Calvo 99
Las Palmas, 35154",+34 824529525,tperales@example.com,Gubernamental,Cynthia Rodriguez
36,Taylor Ltd,"Ronda de Concha Acero 55 Apt. 73 
Ávila, 04576",+34 986 37 78 52,consuelo82@example.net,Educacion,Matthew Smith
37,Cox-Mccoy,"Ronda de Natalia Verdugo 22 Piso 0 
Granada, 08158",+34977 68 02 00,macarenallabres@example.com,Banca,Sandra Gutierrez
38,Snyder-Baker,"Vial Olivia Sotelo 1 Puerta 5 
Las Palmas, 44696",+34 901 849 666,gallodora@example.com,Banca,Dr. Holly Brown PhD
39,Robinson-Lopez,"C. Jenny Saura 1
Barcelona, 50602",+34 917 039 097,vguzman@example.org,Gubernamental,Michael Chavez
40,"Hernandez, Stanley and Rangel","Plaza de Susana Ballester 28
Pontevedra, 43347",+34 986088275,jacinta45@example.org,Gubernamental,Jason Doyle
41,Brown-Peters,"Ronda de Aura Maza 56 Apt. 76 
Huesca, 04891",+34 843 497 033,callejagil@example.com,Educacion,Katherine Collins
42,"Cunningham, Harris and Baker","Pasadizo Nuria Armengol 749 Puerta 3 
Valencia, 02342",+34720 493 273,dpozuelo@example.com,Comunicaciones,Charles Kane
43,Gray-Nelson,"Avenida Cintia Novoa 2 Puerta 3 
Barcelona, 27953",+34 823 272 861,darcos@example.com,Alimentos,Brian Ryan
44,"Richards, Robinson and Blake","Plaza de Zaida Agullo 69
Álava, 11500",+34 978599085,trujilloherminia@example.org,Gubernamental,Paul Pruitt
45,"Banks, White and Adams","Avenida Carina Antúnez 3 Piso 8 
Girona, 48954",+34 979 86 88 81,roberta12@example.net,Educacion,Paul Hall
46,Long Ltd,"Vial de Pascual Cánovas 393 Piso 7 
Cáceres, 47987",+34876 076 016,baldomerocanas@example.net,Educacion,Crystal Avila
47,Anderson PLC,"Pasaje Máxima Jove 83 Puerta 2 
Castellón, 27710",+34 971260962,davidplanas@example.org,Gubernamental,Mark Jackson
48,"Williams, Acevedo and Hernandez","Paseo Ana Belén Rubio 901 Piso 1 
Asturias, 23780",+34 902 78 07 06,antonioagustin@example.com,Banca,Richard Doyle
49,Perry Inc,"Alameda Apolinar Bejarano 31 Piso 8 
Málaga, 04657",+34 984 849 924,fledesma@example.org,Educacion,Daniel Chandler
50,Kelly-Smith,"Vial Rocío Gabaldón 998
Huelva, 29076",+34841 143 373,lermafidela@example.net,Alimentos,Jesse Hudson
51,Riley-Carr,"Pasadizo Matías Alemán 56
Granada, 19670",+34877364184,cipriano55@example.org,Educacion,Daniel Butler
52,Kim-Mueller,"Alameda de Octavio Luján 83 Piso 3 
Salamanca, 01228",+34 928 76 46 78,mayolpaulino@example.com,Banca,Tiffany Thomas
